arm          text         top   bottom baseline     size font                  
anchor-b     Title:    43.443   56.236   53.651    11.00 DejaVuSans            
anchor-b     Date:     43.343   56.136   53.551    11.00 DejaVuSans            
anchor-t     Title:    41.593   54.386   51.801    11.00 DejaVuSans            
anchor-t     Date:     41.493   54.286   51.701    11.00 DejaVuSans            
asis         Title:    42.493   55.286   52.701    11.00 DejaVuSans            
asis         Date:     42.393   55.186   52.601    11.00 DejaVuSans            
bsz12        Title:    38.743   51.536   48.951    11.00 DejaVuSans            
bsz12        Date:     38.643   51.436   48.851    11.00 DejaVuSans            
bsz16        Title:    41.043   53.836   51.251    11.00 DejaVuSans            
bsz16        Date:     40.943   53.736   51.151    11.00 DejaVuSans            
bsz22        Title:    44.543   57.336   54.751    11.00 DejaVuSans            
bsz22        Date:     44.443   57.236   54.651    11.00 DejaVuSans            
bsz4         Title:    34.093   46.886   44.301    11.00 DejaVuSans            
bsz4         Date:     33.993   46.786   44.201    11.00 DejaVuSans            
bsz40        -       NO TEXT DRAWN
bsz8         Title:    36.393   49.186   46.601    11.00 DejaVuSans            
bsz8         Date:     36.293   49.086   46.501    11.00 DejaVuSans            
k0           Title:    37.093   49.886   47.301    11.00 DejaVuSans            
k0           Date:     36.993   49.786   47.201    11.00 DejaVuSans            
k1           Title:    38.743   51.536   48.951    11.00 DejaVuSans            
k1           Date:     38.643   51.436   48.851    11.00 DejaVuSans            
k2           Title:    39.993   52.786   50.201    11.00 DejaVuSans            
k2           Date:     39.893   52.686   50.101    11.00 DejaVuSans            
k3           Title:    41.243   54.036   51.451    11.00 DejaVuSans            
k3           Date:     41.143   53.936   51.351    11.00 DejaVuSans            
k4           Title:    42.493   55.286   52.701    11.00 DejaVuSans            
k4           Date:     42.393   55.186   52.601    11.00 DejaVuSans            
msz22        Title:    34.093   46.886   44.301    11.00 DejaVuSans            
msz22        Date:     33.993   46.786   44.201    11.00 DejaVuSans            
msz4         Title:    34.093   46.886   44.301    11.00 DejaVuSans            
msz4         Date:     33.993   46.786   44.201    11.00 DejaVuSans            
msz40        Title:    34.093   46.886   44.301    11.00 DejaVuSans            
msz40        Date:     33.993   46.786   44.201    11.00 DejaVuSans            
msz80        Title:    34.093   46.886   44.301    11.00 DejaVuSans            
msz80        Date:     33.993   46.786   44.201    11.00 DejaVuSans            
ovf-absent   Title:    42.493   55.286   52.701    11.00 DejaVuSans            
ovf-absent   Date:     42.393   55.186   52.601    11.00 DejaVuSans            
ovf-clip     Title:    42.493   55.286   52.701    11.00 DejaVuSans            
ovf-clip     Date:     42.393   55.186   52.601    11.00 DejaVuSans            
ovf-ellipsis Title:    42.493   55.286   52.701    11.00 DejaVuSans            
ovf-ellipsis Date:     42.393   55.186   52.601    11.00 DejaVuSans            
tall-k0      Title:    76.443   89.236   86.651    11.00 DejaVuSans            
tall-k0      Date:     76.343   89.136   86.551    11.00 DejaVuSans            
tall         Title:    81.893   94.686   92.101    11.00 DejaVuSans            
tall         Date:     81.793   94.586   92.001    11.00 DejaVuSans            
topk0        Title:    30.743   43.536   40.951    11.00 DejaVuSans            
topk0        Date:     30.643   43.436   40.851    11.00 DejaVuSans            
topk1        Title:    34.093   46.886   44.301    11.00 DejaVuSans            
topk1        Date:     33.993   46.786   44.201    11.00 DejaVuSans            
topk2        Title:    36.593   49.386   46.801    11.00 DejaVuSans            
topk2        Date:     36.493   49.286   46.701    11.00 DejaVuSans            
topk3        Title:    39.093   51.886   49.301    11.00 DejaVuSans            
topk3        Date:     38.993   51.786   49.201    11.00 DejaVuSans            
topk4        Title:    41.593   54.386   51.801    11.00 DejaVuSans            
topk4        Date:     41.493   54.286   51.701    11.00 DejaVuSans            
