multi-tall     y66.90/x57/11pt/5g y66.90/x57/11pt/5g y79.70/x57/11pt/4g y92.50/x57/11pt/5g y105.30/x57/11pt/5g y118.10/x57/11pt/7g y130.90/x57/11pt/4g y143.70/x57/11pt/3g y156.50/x57/11pt/5g clips=[]
multi          y66.90/x57/11pt/5g y66.90/x57/11pt/5g y79.70/x57/11pt/4g y92.50/x57/11pt/5g y105.30/x57/11pt/5g clips=[(56.7, 95.1, 200.0, 1.6)]
oa-b           y66.90/x57/11pt/5g y101.85/x57/11pt/31g                          clips=[(56.7, 56.7, 200.0, 40.0)]
oa-ctr         y66.90/x57/11pt/5g y101.85/x57/11pt/31g                          clips=[(56.7, 56.7, 200.0, 40.0)]
oa-t           y66.90/x57/11pt/5g y101.85/x57/11pt/31g                          clips=[(56.7, 56.7, 200.0, 40.0)]
of004-tall     y66.90/x57/11pt/5g y69.25/x57/11pt/31g y82.05/x57/11pt/14g       clips=[]
of004          y66.90/x57/11pt/5g y69.25/x57/11pt/31g y82.05/x57/11pt/14g       clips=[]
of020-tall     y66.90/x57/11pt/5g y78.55/x57/11pt/31g y91.35/x57/11pt/14g       clips=[]
of020          y66.90/x57/11pt/5g y78.55/x57/11pt/31g y91.35/x57/11pt/14g       clips=[]
of030-tall     y66.90/x57/11pt/5g y84.35/x57/11pt/31g y97.15/x57/11pt/14g       clips=[]
of030          y66.90/x57/11pt/5g y84.35/x57/11pt/31g y97.15/x57/11pt/14g       clips=[(56.7, 56.7, 200.0, 40.0)]
of034-tall     y66.90/x57/11pt/5g y86.70/x57/11pt/31g y99.50/x57/11pt/14g       clips=[]
of034          y66.90/x57/11pt/5g y86.70/x57/11pt/31g y99.50/x57/11pt/14g       clips=[(56.7, 56.7, 200.0, 40.0)]
of036-tall     y66.90/x57/11pt/5g y87.85/x57/11pt/31g y100.65/x57/11pt/14g      clips=[]
of036          y66.90/x57/11pt/5g y87.85/x57/11pt/31g y100.65/x57/11pt/14g      clips=[(56.7, 56.7, 200.0, 40.0)]
of040-tall     y66.90/x57/11pt/5g y90.20/x57/11pt/31g y103.00/x57/11pt/14g      clips=[]
of040          y66.90/x57/11pt/5g y90.20/x57/11pt/31g y103.00/x57/11pt/14g      clips=[(56.7, 56.7, 200.0, 40.0)]
of044-tall     y66.90/x57/11pt/5g y92.50/x57/11pt/31g y105.30/x57/11pt/14g      clips=[]
of044          y66.90/x57/11pt/5g y92.50/x57/11pt/31g y105.30/x57/11pt/14g      clips=[(56.7, 56.7, 200.0, 40.0)]
of050-tall     y66.90/x57/11pt/5g y96.00/x57/11pt/31g y108.80/x57/11pt/14g      clips=[]
of050          y66.90/x57/11pt/5g y96.00/x57/11pt/31g                           clips=[(56.7, 56.7, 200.0, 40.0)]
of060-tall     y66.90/x57/11pt/5g y101.85/x57/11pt/31g y114.65/x57/11pt/14g     clips=[]
of060          y66.90/x57/11pt/5g y101.85/x57/11pt/31g                          clips=[(56.7, 56.7, 200.0, 40.0)]
of080-tall     y66.90/x57/11pt/5g y113.45/x57/11pt/31g y126.25/x57/11pt/14g     clips=[]
of080          y66.90/x57/11pt/5g                                               clips=[]
of120-tall     y66.90/x57/11pt/5g y136.75/x57/11pt/31g y149.55/x57/11pt/14g     clips=[]
of120          y66.90/x57/11pt/5g                                               clips=[]
ov-absent      y66.90/x57/11pt/5g y101.85/x57/11pt/31g                          clips=[(56.7, 56.7, 200.0, 40.0)]
ov-clip        y66.90/x57/11pt/5g y101.85/x57/11pt/31g                          clips=[(56.7, 56.7, 200.0, 40.0)]
ov-ellipsis    y66.90/x57/11pt/5g y101.85/x57/11pt/31g                          clips=[(56.7, 56.7, 200.0, 40.0)]
ov-overflow    y66.90/x57/11pt/5g y101.85/x57/11pt/31g                          clips=[(56.7, 56.7, 200.0, 40.0)]
