variant	labels	step	widest012	cat3	axis_pt	value_w
c0	8	$2,000	37.76	50.78	115.67	16.87
l01	8	$2,000	39.18	50.78	115.67	16.87
l02	8	$2,000	40.60	50.78	115.67	16.87
l03	8	$2,000	42.03	50.78	115.67	16.87
l04	4	$5,000	43.45	50.78	107.12	21.18
l05	4	$5,000	44.87	50.78	107.12	21.18
l06	4	$5,000	46.29	50.78	107.12	21.18
l07	4	$5,000	47.71	50.78	107.12	21.18
l08	4	$5,000	49.15	50.78	107.12	21.18
l09	4	$5,000	50.56	50.78	107.12	21.18
l10	4	$5,000	51.98	50.78	105.89	21.18
l11	4	$5,000	53.40	50.78	104.48	21.18
l12	4	$5,000	54.84	50.78	103.06	21.18
w8i0	4	$5,000	59.99	50.78	97.91	21.18
w8i1	4	$5,000	59.99	50.78	97.91	21.18
w8i2	4	$5,000	78.33	50.78	79.57	21.18
w8i3	8	$2,000	37.76	91.35	75.10	16.87
w8i4	8	$2,000	37.76	50.78	99.34	16.87
