path	pages_ref	pages_before	pages_after	mean_before	mean_after	worst_before	worst_after	worstpage
sheets/chartset-008/xlsx/023_Waterfall_Chart_Template_for_Excel_349f7689.xlsx	5	5	5	2.450	2.437	5.676	5.608	1
sheets/chartset-013/xlsx/031_Business_expense_budget_f3a46278.xlsx	8	8	8	0.605	0.601	1.969	1.934	8
slides/ceiling-002/pptx/Demick_JetBlue.pptx	10	10	10	11.256	11.341	23.495	24.350	5
slides/chart-001/pptx/southern-classic-kennesaw-state-university-final.pptx	23	23	23	4.523	4.138	9.958	9.958	20
slides/done-011/pptx/171128IPAP.pptx	40	40	40	5.199	5.186	14.082	14.082	40
words/ceiling-001/docx/ABCD-FE-01-00 Flight Envelope - v1 08.03.16.docx	16	14	14	18.058	18.091	43.575	43.575	12
