identity	sum|ink|%	pages	major	when
021_Unit_Circle_Chart_3D_Pie_Chart_404247ab__docx	1.84	1	1	frame-arm-off
023_Unit_Circle_Chart_Circular_Percentage_790f7b75__docx	2.83	1	1	frame-arm-off
028_Unit_Circle_Chart_Optimized_Graph_83d9c756__docx	3.59	1	1	frame-arm-off
b053-19__docx	0.50	2	0	frame-arm-off
fleetfastfacts16nov2023__docx	0.74	1	1	frame-arm-off
021_Unit_Circle_Chart_3D_Pie_Chart_404247ab__docx	3.47	1	1	frame-arm-on
023_Unit_Circle_Chart_Circular_Percentage_790f7b75__docx	0.59	1	1	frame-arm-on
028_Unit_Circle_Chart_Optimized_Graph_83d9c756__docx	3.47	1	1	frame-arm-on
b053-19__docx	0.50	2	0	frame-arm-on
fleetfastfacts16nov2023__docx	0.04	1	0	frame-arm-on
