document	turned_enUS	turned_enGB	glyphfills_enUS	glyphfills_enGB	alnum_enUS	alnum_enGB	text_layout_differs
sheets/chartset-001/xlsx/001_advanced_excel_bar.xlsx	0	0	6	6	455	455	no
sheets/chartset-001/xlsx/002_advanced_excel_line.xlsx	0	0	0	0	447	447	no
sheets/chartset-001/xlsx/005_advanced_excel_area.xlsx	0	0	6	6	435	435	no
sheets/chartset-001/xlsx/016_advanced_excel_radar.xlsx	0	0	0	0	412	412	no
sheets/chartset-001/xlsx/025_advanced_excel_bar.xlsx	0	0	6	6	428	428	no
sheets/chartset-001/xlsx/032_advanced_excel_radar.xlsx	0	0	0	0	403	403	no
sheets/chartset-001/xlsx/033_advanced_excel_bar.xlsx	0	0	6	6	440	440	no
sheets/chartset-002/xlsx/013_advanced_excel_area.xlsx	0	0	6	6	423	423	no
sheets/chartset-002/xlsx/021_advanced_excel_area.xlsx	0	0	6	6	441	441	no
sheets/chartset-002/xlsx/026_advanced_excel_line.xlsx	0	0	0	0	438	438	no
sheets/chartset-002/xlsx/034_advanced_excel_line.xlsx	0	0	0	0	447	447	no
sheets/chartset-003/xlsx/008_advanced_excel_radar.xlsx	0	0	0	0	406	406	no
sheets/chartset-003/xlsx/017_advanced_excel_bar.xlsx	0	0	6	6	471	471	no
sheets/chartset-003/xlsx/018_advanced_excel_line.xlsx	0	0	0	0	432	432	no
sheets/chartset-003/xlsx/024_advanced_excel_radar.xlsx	0	0	0	0	412	412	no
sheets/chartset-003/xlsx/029_advanced_excel_area.xlsx	0	0	6	6	432	432	no
sheets/chartset-004/xlsx/009_advanced_excel_bar.xlsx	0	0	6	6	477	477	no
sheets/chartset-004/xlsx/010_advanced_excel_line.xlsx	0	0	0	0	444	444	no
sheets/chartset-004/xlsx/microsoft_learn_multi_chart_examples.xlsx	0	0	42	42	700	700	no
sheets/chartset-005/xlsx/004_Contextures_chart_sample_de7c0671.xlsx	0	0	0	0	873	873	no
sheets/chartset-005/xlsx/022_Pareto_Chart_Template_-_Pareto_Analysis_in_Excel_with_Pareto_Diagram_82b5a874.xlsx	0	0	16	16	937	937	no
sheets/chartset-006/xlsx/005_Contextures_chart_sample_6e279b08.xlsx	0	0	12	12	1418	1418	no
sheets/chartset-006/xlsx/052_Manufacturing_output_chart_88570318.xlsx	24	24	0	0	486	486	no
sheets/chartset-006/xlsx/061_Regional_sales_chart_cb9eb690.xlsx	0	0	0	0	424	424	no
sheets/chartset-007/xlsm/003_Contextures_chart_sample_9bda2719.xlsm	0	0	0	0	1380	1380	no
sheets/chartset-007/xlsx/037_Personal_money_tracker_a57957bb.xlsx	0	0	7	7	2497	2497	no
sheets/chartset-007/xlsx/040_Blood_pressure_tracker_872b6833.xlsx	0	0	2	2	727	727	no
sheets/chartset-007/xlsx/050_Financial_vision_d44241e1.xlsx	0	0	6	6	400	400	no
sheets/chartset-007/xlsx/058_Social_media_engagement_data_cfa1cb18.xlsx	24	24	0	0	485	485	no
sheets/chartset-007/xlsx/063_Sales_pipeline_aec57013.xlsx	0	0	0	0	179	179	no
sheets/chartset-008/xlsx/008_Contextures_chart_sample_7ea7a1d7.xlsx	0	0	4	4	781	781	no
sheets/chartset-008/xlsx/021_Control_Chart_Template_-_Create_Control_Charts_in_Excel_fd3b1a5d.xlsx	0	0	100	100	3695	3695	no
sheets/chartset-008/xlsx/023_Waterfall_Chart_Template_for_Excel_349f7689.xlsx	12	12	0	0	3642	3642	no
sheets/chartset-008/xlsx/034_Personal_net_worth_calculator_f7b8fb57.xlsx	0	0	0	0	1069	1069	no
sheets/chartset-008/xlsx/046_Cost_analysis_with_Pareto_chart_7db5ef69.xlsx	10	10	57	57	625	625	no
sheets/chartset-008/xlsx/055_Project_timeline_with_milestones_Use_this_template_546cecc0.xlsx	38	38	12	12	1045	1045	no
sheets/chartset-009/xlsx/029_Annual_budget_Use_this_template_30324a97.xlsx	17	17	9	9	914	914	no
sheets/chartset-009/xlsx/041_Business_budget_ef942467.xlsx	0	0	2	2	1359	1359	no
sheets/chartset-009/xlsx/053_Personal_asset_inventory_5446d84b.xlsx	0	0	2	2	188	188	no
sheets/chartset-009/xlsx/056_Quarterly_sale_report_baa6bb0d.xlsx	0	0	79	79	607	607	no
sheets/chartset-011/xlsx/010_Contextures_chart_sample_e6ea06a3.xlsx	0	0	0	0	1034	1034	no
sheets/chartset-011/xlsx/028_Budget_summary_report_4aeefd13.xlsx	0	0	10	10	3038	3038	no
sheets/chartset-011/xlsx/030_Basic_balance_sheet_Use_this_template_10ed9144.xlsx	0	0	20	20	1533	1533	no
sheets/chartset-011/xlsx/042_Business_monthly_budget_4e4d092f.xlsx	0	0	12	12	1567	1567	no
sheets/chartset-011/xlsx/057_Simple_balance_sheet_Use_this_template_e2d4cbb2.xlsx	0	0	336	336	1877	1877	no
sheets/chartset-011/xlsx/060_Monthly_company_budget_47b2a99a.xlsx	0	0	2	2	1659	1659	no
sheets/chartset-012/xlsx/012_Contextures_chart_sample_9900da76.xlsx	0	0	12	12	635	635	no
sheets/chartset-012/xlsx/013_Contextures_chart_sample_21b98e22.xlsx	0	0	12	12	805	805	no
sheets/chartset-012/xlsx/026_Monthly_cash_flow_statement_Use_this_template_8aaebea1.xlsx	0	0	55	55	7852	7852	no
sheets/chartset-012/xlsx/036_Simple_to-do_list_Use_this_template_ba44373b.xlsx	0	0	1	1	341	341	no
sheets/chartset-013/xlsx/031_Business_expense_budget_f3a46278.xlsx	0	0	19	19	7699	7699	no
sheets/chartset-013/xlsx/032_Business_expenses_budget_d377eaab.xlsx	0	0	139	139	4873	4873	no
sheets/chartset-013/xlsx/033_Event_planning_tracker_Use_this_template_f29a848e.xlsx	12	12	4	4	2649	2649	no
sheets/chartset-013/xlsx/035_Project_plan_for_law_firms_aa2d4462.xlsx	0	0	4	4	3880	3880	no
sheets/chartset-013/xlsx/043_Buy_a_car_vs._rideshare_ff07c7e6.xlsx	0	0	5	5	1432	1432	no
sheets/chartset-013/xlsx/049_Expenses_calculator_c351f3d0.xlsx	0	0	4	4	1526	1526	no
sheets/chartset-014/xlsx/027_Simple_personal_cash_flow_statement_675c6584.xlsx	8	8	23	23	7949	7949	no
sheets/chartset-014/xlsx/038_Baby_growth_chart_bb9cd672.xlsx	0	0	4	4	554	554	no
sheets/chartset-014/xlsx/039_Baby_growth_tracker_e295ae56.xlsx	0	0	7	7	583	583	no
sheets/chartset-014/xlsx/045_Check_register_with_chart_4becb8a0.xlsx	0	0	2846	2846	764	764	no
sheets/chartset-014/xlsx/048_Expense_trends_budget_18d1e8ba.xlsx	0	0	9	9	3984	3984	no
sheets/chartset-014/xlsx/064_Small_business_cash_flow_Use_this_template_0a640756.xlsx	13	13	78	78	1635	1635	no
sheets/done-010/xlsx/Keywords_Mapping_Graphs_and_Charts.xlsx	0	0	194	194	25824	25821	yes
slides/ceiling-001/pptx/N2_E_Maestroni_Swarm_COP.pptx	0	0	225	225	28278	28278	no
slides/ceiling-002/pptx/8_P-Pavese_AIRBUS-ATB-journee-CRATB.pptx	0	0	141	141	9914	9914	no
slides/ceiling-002/pptx/Demick_JetBlue.pptx	0	0	663	663	3179	3179	no
slides/chart-001/pptx/southern-classic-kennesaw-state-university-final.pptx	38	38	32	32	10945	10945	yes
slides/chartset-001/pptx/bar_chart.pptx	0	0	4	4	131	131	no
slides/chartset-001/pptx/combo_bar_line_chart.pptx	0	0	0	0	219	219	no
slides/chartset-001/pptx/line_chart.pptx	0	0	15	15	113	113	no
slides/chartset-001/pptx/stacked_area_chart.pptx	0	0	2	2	174	174	no
slides/chartset-001/pptx/stacked_bar_chart.pptx	0	0	2	2	173	173	no
slides/chartset-002/pptx/001_advanced_powerpoint_bar.pptx	0	0	2	2	334	334	no
slides/chartset-002/pptx/006_advanced_powerpoint_area.pptx	0	0	2	2	328	328	no
slides/chartset-002/pptx/014_advanced_powerpoint_area.pptx	0	0	2	2	330	330	no
slides/chartset-002/pptx/017_advanced_powerpoint_bar.pptx	0	0	2	2	339	339	no
slides/chartset-002/pptx/030_advanced_powerpoint_area.pptx	0	0	2	2	327	327	no
slides/chartset-002/pptx/033_advanced_powerpoint_bar.pptx	0	0	2	2	328	328	no
slides/chartset-003/pptx/002_advanced_powerpoint_column.pptx	0	0	2	2	335	335	no
slides/chartset-003/pptx/003_advanced_powerpoint_line.pptx	0	0	18	18	332	332	no
slides/chartset-003/pptx/009_advanced_powerpoint_bar.pptx	0	0	2	2	339	339	no
slides/chartset-003/pptx/010_advanced_powerpoint_column.pptx	0	0	2	2	332	332	no
slides/chartset-003/pptx/011_advanced_powerpoint_line.pptx	0	0	18	18	328	328	no
slides/chartset-003/pptx/019_advanced_powerpoint_line.pptx	0	0	18	18	331	331	no
slides/chartset-003/pptx/027_advanced_powerpoint_line.pptx	0	0	18	18	326	326	no
slides/chartset-004/pptx/018_advanced_powerpoint_column.pptx	0	0	2	2	329	329	no
slides/chartset-004/pptx/022_advanced_powerpoint_area.pptx	0	0	2	2	329	329	no
slides/chartset-004/pptx/025_advanced_powerpoint_bar.pptx	0	0	2	2	323	323	no
slides/chartset-004/pptx/026_advanced_powerpoint_column.pptx	0	0	2	2	332	332	no
slides/chartset-006/pptx/044_Dual_Mind_Spark_Chart_for_PowerPoint_a83f890a.pptx	0	0	0	0	2628	2628	no
slides/chartset-007/pptx/035_Chemistry_Column_PowerPoint_Chart_45bf8a76.pptx	0	0	24	24	1482	1482	no
slides/chartset-007/pptx/047_Female_Radar_Brain_for_PowerPoint_and_Google_Slides_c2a541f6.pptx	0	0	147	147	2720	2720	no
slides/chartset-007/pptx/096_Lab_Flask_Charts_for_PowerPoint_and_Google_Slides_91e3cbb5.pptx	0	0	0	0	1009	1009	no
slides/chartset-008/pptx/038_Competitive_Advantage_Card_for_PowerPoint_and_Google_Slides_373720f6.pptx	0	0	152	152	1449	1449	no
slides/chartset-009/pptx/033_Battery_Percentage_Chart_c99c24b5.pptx	0	0	0	0	1117	1117	no
slides/chartset-009/pptx/052_Flame_Percentage_Chart_d27d49c4.pptx	0	0	0	0	1421	1421	no
slides/done-010/pptx/Sector_Skills_Insights_Advanced_Manufacturing_summary_slide_pack.pptx	56	56	9	9	23961	23961	no
slides/done-011/pptx/171128IPAP.pptx	11	11	89	89	25433	25433	yes
slides/done-011/pptx/1_Country-Updates_DRC_English.pptx	0	0	72	72	4281	4281	no
slides/done-011/pptx/3492.pptx	0	0	26	26	6904	6904	no
slides/done-012/pptx/Intersil_Italy_CAN_Bus_Transceiver_Presentation_Final.pptx	0	0	425	425	17958	17958	no
words/chartset-001/docx/clustered-column-result.docx	0	0	3	3	389	389	no
words/chartset-001/docx/clustered-column-template.docx	0	0	3	3	200	200	no
