path	ourpages	refpages	inkmean	inkworst	worstpage
sheets/chartset-001/xlsx/001_advanced_excel_bar.xlsx	3	3	1.67	3.11	1
sheets/chartset-001/xlsx/025_advanced_excel_bar.xlsx	3	3	1.43	2.63	1
sheets/chartset-001/xlsx/033_advanced_excel_bar.xlsx	3	3	1.66	3.12	1
sheets/chartset-003/xlsx/017_advanced_excel_bar.xlsx	3	3	1.69	3.14	1
sheets/chartset-004/xlsx/009_advanced_excel_bar.xlsx	3	3	1.51	2.75	1
sheets/chartset-004/xlsx/DynamicBubbleChart.xlsx	5	5	6.89	20.85	1
sheets/chartset-006/xlsx/005_Contextures_chart_sample_6e279b08.xlsx	8	8	1.69	4.09	1
sheets/chartset-006/xlsx/061_Regional_sales_chart_cb9eb690.xlsx	1	1	0.77	0.77	1
sheets/chartset-007/xlsm/003_Contextures_chart_sample_9bda2719.xlsm	6	6	0.65	2.06	3
sheets/chartset-007/xlsx/037_Personal_money_tracker_a57957bb.xlsx	5	5	4.33	8.52	3
sheets/chartset-007/xlsx/040_Blood_pressure_tracker_872b6833.xlsx	1	1	10.55	10.55	1
sheets/chartset-008/xlsx/008_Contextures_chart_sample_7ea7a1d7.xlsx	5	3	3.92	4.71	3
sheets/chartset-008/xlsx/023_Waterfall_Chart_Template_for_Excel_349f7689.xlsx	5	5	2.46	5.68	1
sheets/chartset-008/xlsx/034_Personal_net_worth_calculator_f7b8fb57.xlsx	7	7	0.51	2.66	1
sheets/chartset-008/xlsx/055_Project_timeline_with_milestones_Use_this_template_546cecc0.xlsx	2	2	2.18	4.18	1
sheets/chartset-009/xlsx/053_Personal_asset_inventory_5446d84b.xlsx	4	2	3.11	5.36	2
sheets/chartset-009/xlsx/056_Quarterly_sale_report_baa6bb0d.xlsx	4	4	0.99	1.96	3
sheets/chartset-010/xlsx/047_Date_tracker_Gantt_chart_bf34f3a8.xlsx	5	8	36.02	161.19	5
sheets/chartset-011/xlsx/010_Contextures_chart_sample_e6ea06a3.xlsx	6	4	3.50	7.94	2
sheets/chartset-011/xlsx/028_Budget_summary_report_4aeefd13.xlsx	4	4	2.79	3.33	3
sheets/chartset-011/xlsx/030_Basic_balance_sheet_Use_this_template_10ed9144.xlsx	8	8	2.72	9.01	1
sheets/chartset-012/xlsx/026_Monthly_cash_flow_statement_Use_this_template_8aaebea1.xlsx	11	11	1.09	6.93	7
sheets/chartset-012/xlsx/036_Simple_to-do_list_Use_this_template_ba44373b.xlsx	4	4	2.59	5.33	3
sheets/chartset-013/xlsx/031_Business_expense_budget_f3a46278.xlsx	8	8	1.01	2.78	1
sheets/chartset-013/xlsx/032_Business_expenses_budget_d377eaab.xlsx	4	4	2.17	3.43	4
sheets/chartset-013/xlsx/035_Project_plan_for_law_firms_aa2d4462.xlsx	4	4	3.98	5.88	4
sheets/chartset-014/xlsx/027_Simple_personal_cash_flow_statement_675c6584.xlsx	10	10	1.76	5.36	6
sheets/chartset-014/xlsx/045_Check_register_with_chart_4becb8a0.xlsx	1	1	0.96	0.96	1
slides/ceiling-001/pptx/N2_E_Maestroni_Swarm_COP.pptx	30	30	3.83	34.98	7
slides/ceiling-002/pptx/8_P-Pavese_AIRBUS-ATB-journee-CRATB.pptx	26	26	4.35	17.37	13
slides/ceiling-002/pptx/Demick_JetBlue.pptx	10	10	11.26	23.50	5
slides/chart-001/pptx/southern-classic-kennesaw-state-university-final.pptx	23	23	4.68	9.96	20
slides/chartset-001/pptx/scatter_chart.pptx	1	1	1.42	1.42	1
slides/chartset-002/pptx/001_advanced_powerpoint_bar.pptx	1	1	0.59	0.59	1
slides/chartset-002/pptx/017_advanced_powerpoint_bar.pptx	1	1	0.62	0.62	1
slides/chartset-002/pptx/033_advanced_powerpoint_bar.pptx	1	1	0.59	0.59	1
slides/chartset-003/pptx/009_advanced_powerpoint_bar.pptx	1	1	0.69	0.69	1
slides/chartset-004/pptx/025_advanced_powerpoint_bar.pptx	1	1	0.61	0.61	1
slides/done-010/pptx/Sector_Skills_Insights_Advanced_Manufacturing_summary_slide_pack.pptx	24	24	5.34	26.55	13
slides/done-011/pptx/171128IPAP.pptx	40	40	5.31	14.08	40
slides/done-011/pptx/3492.pptx	22	22	3.04	8.85	9
slides/done-012/pptx/Intersil_Italy_CAN_Bus_Transceiver_Presentation_Final.pptx	39	39	10.74	31.05	37
slides/done-015/pptx/RPA P4 - Advanced Material.pptx	20	20	3.31	14.39	3
slides/extra-001/pptx/FAAAIandtheArtandScienceofV&Vfinal.pptx	30	30	1.92	6.62	1
words/ceiling-001/docx/ABCD-FE-01-00 Flight Envelope - v1 08.03.16.docx	14	16	18.06	43.57	12
