document	value sequences arithmetic	worst departure from the chord (pt)
sheets/chartset-001/xlsx/002_advanced_excel_line.xlsx	3 of 3	0.0403
sheets/chartset-001/xlsx/006_advanced_excel_scatter.xlsx	1 of 1	0.0357
sheets/chartset-001/xlsx/022_advanced_excel_scatter.xlsx	1 of 1	0.0372
sheets/chartset-002/xlsx/026_advanced_excel_line.xlsx	3 of 3	0.0405
sheets/chartset-002/xlsx/030_advanced_excel_scatter.xlsx	1 of 1	0.0326
sheets/chartset-002/xlsx/034_advanced_excel_line.xlsx	3 of 3	0.0483
sheets/chartset-003/xlsx/014_advanced_excel_scatter.xlsx	1 of 1	0.0376
sheets/chartset-003/xlsx/018_advanced_excel_line.xlsx	3 of 3	0.0429
sheets/chartset-004/xlsx/010_advanced_excel_line.xlsx	3 of 3	0.0448
sheets/chartset-004/xlsx/microsoft_learn_multi_chart_examples.xlsx	0 of 0	4.2627
