page	series	ref segs	our segs before/after	mean pt before/after	same after removing the offset
36	0	830	42 / 830	1.57 / 1.11	2.02 / 0.66
37	0	830	42 / 830	2.15 / 1.81	2.34 / 0.66
38	0	801	41 / 801	1.99 / 1.82	1.61 / 0.91
38	1	801	41 / 801	2.13 / 1.73	1.53 / 0.94
38	2	801	41 / 801	2.03 / 1.89	1.78 / 1.11
40	0	874	44 / 871	26.63 / 25.43	6.79 / 5.65
