rendering	object	statement
sheets/chartset-001/ods/002_advanced_excel_line.ods	Object 1/content.xml	chart:interpolation="cubic-spline"
sheets/chartset-001/ods/006_advanced_excel_scatter.ods	Object 1/content.xml	chart:interpolation="cubic-spline"
sheets/chartset-001/ods/022_advanced_excel_scatter.ods	Object 1/content.xml	chart:interpolation="cubic-spline"
sheets/chartset-002/ods/026_advanced_excel_line.ods	Object 1/content.xml	chart:interpolation="cubic-spline"
sheets/chartset-002/ods/030_advanced_excel_scatter.ods	Object 1/content.xml	chart:interpolation="cubic-spline"
sheets/chartset-002/ods/034_advanced_excel_line.ods	Object 1/content.xml	chart:interpolation="cubic-spline"
sheets/chartset-003/ods/014_advanced_excel_scatter.ods	Object 1/content.xml	chart:interpolation="cubic-spline"
sheets/chartset-003/ods/018_advanced_excel_line.ods	Object 1/content.xml	chart:interpolation="cubic-spline"
sheets/chartset-004/ods/010_advanced_excel_line.ods	Object 1/content.xml	chart:interpolation="cubic-spline"
sheets/chartset-004/ods/microsoft_learn_multi_chart_examples.ods	Object 1/content.xml	chart:interpolation="cubic-spline"
sheets/chartset-004/ods/microsoft_learn_multi_chart_examples.ods	Object 5/content.xml	chart:interpolation="cubic-spline"
sheets/chartset-008/ods/055_Project_timeline_with_milestones_Use_this_template_546cecc0.ods	Object 1/content.xml	chart:interpolation="cubic-spline"
slides/done-011/odp/171128IPAP.odp	Object 7/content.xml	chart:interpolation="cubic-spline"
slides/done-011/odp/171128IPAP.odp	Object 6/content.xml	chart:interpolation="cubic-spline"
slides/done-011/odp/171128IPAP.odp	Object 9/content.xml	chart:interpolation="cubic-spline"
slides/done-011/odp/171128IPAP.odp	Object 5/content.xml	chart:interpolation="cubic-spline"
words/chartset-010/odt/028_Unit_Circle_Chart_Optimized_Graph_83d9c756.odt	Object 2/content.xml	loext:split-position="2" loext:sub-bar="true"
# 12 of 947 renderings state chart:interpolation
# 1 of 947 renderings state an of-pie extension attribute
