document	pg	imgs_ours	imgs_ref	dup_pairs	dup_area_pt2	chars_ours	chars_ref
f2_registro_de_aprovacao_com_pbcs_EN	2/2	2	2	0	0	2454	2446
FO.FCTOA_.000129 Application for activities related to FSTD	6/6	22	14	2	1221	9473	9383
5709.16 ch.40_mgfinal	32/32	2	1	1	4915	66711	66712
eTAR_External_Web_tool_Tip_Sheet_mh	4/4	6	5	1	604	4793	4735
airbus-pdf-information-package_v1-4	9/9	14	11	0	0	7435	7435
UG.CAO.00006 Foreign Part 145 approvals - User Guide for Applicants & Approval Holders	29/29	30	31	0	0	48796	47389
EHEST-SMS-Safety-Management-Manual-V2	82/82	68	62	0	0	110466	110161
A1. EASA Form 2	7/7	16	15	1	610	12098	12054
TOTAL		160	141	5	7350
