path	objects	with_imagedata	with_dxaOrig	dup	dup_same_box
words/done-011/docx/f2_registro_de_aprovacao_com_pbcs_EN.docx	18	18	18	18	0
words/done-012/docx/FO.FCTOA_.000129 Application for activities related to FSTD.docx	2	2	2	2	0
words/done-010/docx/5709.16 ch.40_mgfinal.docx	1	1	1	1	0
words/done-011/docx/eTAR_External_Web_tool_Tip_Sheet_mh.docx	1	1	1	1	0
words/done-015/docx/airbus-pdf-information-package_v1-4.docx	1	1	1	1	0
words/extra-001/docx/UG.CAO.00006 Foreign Part 145 approvals - User Guide for Applicants & Approval Holders.docx	1	1	1	1	0
words/pagination-003/docx/EHEST-SMS-Safety-Management-Manual-V2.docx	1	1	1	1	0
words/table-001/docx/A1. EASA Form 2.docx	1	1	1	1	0
