path	ext	double	any_underline
slides/chartset-005/odp/004_2-Stage_Vertical_Funnel_Diagram_for_PowerPoint_593f4c80.odp	.odp	0	0
slides/chartset-005/odp/005_2-Step_Funnel_On_left_With_Text_767f0490.odp	.odp	0	0
slides/chartset-005/odp/006_2-Way_Horizontal_Hierarchy_for_PowerPoint_and_Google_Slides_7c1e5084.odp	.odp	0	0
slides/chartset-005/odp/011_3-Stage_Vertical_Funnel_Diagram_for_PowerPoint_10ce23dd.odp	.odp	0	0
slides/chartset-005/odp/068_Funnel_Diagram_for_PowerPoint_with_2_Steps_437e4ba7.odp	.odp	0	0
slides/chartset-005/odp/069_Funnel_Diagram_for_PowerPoint_with_3_Steps_f96396fc.odp	.odp	0	0
slides/chartset-005/odp/070_Funnel_Diagram_for_PowerPoint_with_4_Steps_975f1642.odp	.odp	0	0
slides/chartset-005/odp/071_Funnel_Diagram_for_PowerPoint_with_5_Steps_5ceacdec.odp	.odp	0	0
slides/chartset-005/odp/076_Hexadonut_Charts_for_PowerPoint_and_Google_Slides_2b879835.odp	.odp	0	0
slides/chartset-005/odp/084_Infographic_Hierarchy_Tree_for_PowerPoint_fda8141c.odp	.odp	0	0
slides/done-012/odp/429_BLISc 2019 IInd Sem.  PAPER-7 UNIT 3.odp	.odp	0	0
slides/done-012/odp/County ACHS Presentaion Webinar 8-16-16 Peg.odp	.odp	0	7
slides/done-012/odp/Intersil_Italy_CAN_Bus_Transceiver_Presentation_Final.odp	.odp	0	3
slides/done-012/odp/JesuitAssocOfStudentPersonnel.odp	.odp	0	2
slides/done-012/odp/REDAC briefing March12-13-2014jemvbFINAL.ppt.odp	.odp	0	5
slides/done-012/odp/SRDMG(16)024_60 GHz onboard airplanes.odp	.odp	0	2
slides/done-012/odp/Sean Monogue.odp	.odp	0	3
slides/done-012/odp/gillikin_online_user_mtg_2010.odp	.odp	0	7
slides/done-012/odp/vv_summit_SAIC-PRESENTATION_FAA-V&V-Summit_508c.odp	.odp	0	0
slides/done-012/odp/vvsummit2022-SAIC-PRESENTATION.odp	.odp	0	0
slides/done-007/odp/1-secretariat.odp	.odp	0	3
slides/done-007/odp/10. Drawings, circuit diagrams and schematics.odp	.odp	0	4
slides/done-007/odp/71393_pp7.odp	.odp	0	1
slides/done-007/odp/BHCA Part II webinar #2 - 10.2020.odp	.odp	0	4
slides/done-007/odp/Boeing 737 Max - Group 5.odp	.odp	0	0
slides/done-007/odp/PAL Block Intro 2023.odp	.odp	0	16
slides/done-007/odp/bitesize-writing-a-report.odp	.odp	0	2
slides/done-007/odp/flying-by-numbers-presentation.odp	.odp	0	0
slides/done-007/odp/introduction_to_bea_tuxedo.odp	.odp	0	1
slides/done-007/odp/joint_user_outcomes_michael_fullerton_29.06.12.odp	.odp	0	1
slides/done-014/odp/Aerospace_Journey_of_Flight_Chapter_BCB1637572DA6.odp	.odp	0	8
slides/done-014/odp/Presentation - Identify Components of the Airport (1).odp	.odp	0	1
slides/done-014/odp/Reporting_responsibilities_matrix.odp	.odp	0	1
slides/done-014/odp/Snowbirds_High_Show.odp	.odp	0	6
slides/done-014/odp/Technical_Report_Elements[1].odp	.odp	0	0
slides/done-014/odp/redac-nasops-201503-RIRP-portfolio-update.odp	.odp	0	2
slides/done-014/odp/redac-sas-201509-asisp-research.odp	.odp	0	11
slides/done-014/odp/schematicplay.odp	.odp	0	6
slides/done-014/odp/servicedesk-plus-overviewfinal.odp	.odp	0	0
slides/done-014/odp/vvsummit2022-Research-Roadmap-and-the-UML-3-Operational-Integration-Assessment.odp	.odp	0	3
slides/chartset-009/odp/015_4-Option_Color_Wheel_Diagram_df7e4b8f.odp	.odp	0	0
slides/chartset-009/odp/020_5-Option_Color_Wheel_Diagram_104ea3b0.odp	.odp	0	0
slides/chartset-009/odp/022_5-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_eda9895e.odp	.odp	0	0
slides/chartset-009/odp/025_6-Option_Color_Wheel_Diagram_27e1c74d.odp	.odp	0	0
slides/chartset-009/odp/030_Abstract_Petal_Diagram_71aa5e3a.odp	.odp	0	0
slides/chartset-009/odp/033_Battery_Percentage_Chart_c99c24b5.odp	.odp	0	0
slides/chartset-009/odp/037_Circle_Matrix_Framework_44bc5218.odp	.odp	0	0
slides/chartset-009/odp/052_Flame_Percentage_Chart_d27d49c4.odp	.odp	0	0
slides/chartset-009/odp/075_Heart_Arc_Radial_for_PowerPoint_and_Google_Slides_a27a3021.odp	.odp	0	0
slides/chartset-009/odp/087_Infographic_Organization_Chart_for_PowerPoint_and_Google_Slides_2d951912.odp	.odp	0	0
slides/chartset-004/odp/004_advanced_powerpoint_pie.odp	.odp	0	0
slides/chartset-004/odp/013_advanced_powerpoint_doughnut.odp	.odp	0	0
slides/chartset-004/odp/018_advanced_powerpoint_column.odp	.odp	0	0
slides/chartset-004/odp/020_advanced_powerpoint_pie.odp	.odp	0	0
slides/chartset-004/odp/021_advanced_powerpoint_doughnut.odp	.odp	0	0
slides/chartset-004/odp/022_advanced_powerpoint_area.odp	.odp	0	0
slides/chartset-004/odp/025_advanced_powerpoint_bar.odp	.odp	0	0
slides/chartset-004/odp/026_advanced_powerpoint_column.odp	.odp	0	0
slides/chartset-004/odp/029_advanced_powerpoint_doughnut.odp	.odp	0	0
slides/done-006/odp/Course Selection 2025-26 Current Grade 09.odp	.odp	0	1
slides/done-006/odp/Ensemble-pour-l-amelioration-de-la-securite-de-lac-AIRBUS.odp	.odp	0	2
slides/done-006/odp/Lepore.odp	.odp	0	6
slides/done-006/odp/REDAC HF briefing Sep 2016_LARD_ATC_TO_FE_v2.odp	.odp	0	0
slides/done-006/odp/Stakeholders-v08052017 - v5.odp	.odp	0	5
slides/done-006/odp/iris07.12.12.odp	.odp	0	1
slides/done-006/odp/nabiyeleul_1_aviation_service_28_july_2020.odp	.odp	0	0
slides/done-006/odp/social-media-app-bulletin-january.odp	.odp	0	5
slides/done-006/odp/wopanets-innovationdays-06-16.odp	.odp	0	0
slides/done-006/odp/ws_prod-g-doc-Events-r-6.-ESM.odp	.odp	0	3
slides/chartset-001/odp/008_advanced_powerpoint_bubble.odp	.odp	0	0
slides/chartset-001/odp/015_advanced_powerpoint_scatter.odp	.odp	0	0
slides/chartset-001/odp/016_advanced_powerpoint_bubble.odp	.odp	0	0
slides/chartset-001/odp/031_advanced_powerpoint_scatter.odp	.odp	0	0
slides/chartset-001/odp/bar_chart.odp	.odp	0	0
slides/chartset-001/odp/combo_bar_line_chart.odp	.odp	0	0
slides/chartset-001/odp/line_chart.odp	.odp	0	0
slides/chartset-001/odp/scatter_chart.odp	.odp	0	0
slides/chartset-001/odp/stacked_area_chart.odp	.odp	0	0
slides/chartset-001/odp/stacked_bar_chart.odp	.odp	0	0
slides/done-002/odp/080214-Intl-pol-frameworks-and-their-implications-for-Africa-ISS-workshop.odp	.odp	0	1
slides/done-002/odp/Curriculum-Schematic-E22-11052025.odp	.odp	0	2
slides/done-002/odp/dhs-293364.odp	.odp	0	4
slides/done-002/odp/diapo_6_fees_vous_etes_poctdoct_exterieur_a_luniv_v2_0_1.odp	.odp	0	1
slides/done-002/odp/gfopportunitiesforlinkagespres_2010_en.odp	.odp	0	3
slides/done-002/odp/medicines_bulletin_february_2023_final.odp	.odp	0	4
slides/done-002/odp/ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007.odp	.odp	0	1
slides/done-002/odp/ws_prod-g-doc-Events-2007-may-presentation-PtF-background-+-principles.odp	.odp	0	2
slides/done-002/odp/ws_prod-g-doc-Events-2007-november-IACA-presentation-at-EASA-Fuel-Tank-Safety-Training-Seminar.odp	.odp	0	1
slides/done-002/odp/ws_prod-g-doc-Events-Part-M-presentation.odp	.odp	0	13
slides/done-004/odp/0335fab9-79f0-4944-b92c-f223837ca2d8.odp	.odp	0	3
slides/done-004/odp/DOE Interactive Exercise Presentation draft rev 2.odp	.odp	0	0
slides/done-004/odp/Item 6b - UNSD - Dissemination through APIs.odp	.odp	0	2
slides/done-004/odp/Liturgical-Commission-2025-Convention-Presentation.odp	.odp	0	0
slides/done-004/odp/Session 21- The option to expand & abandon.odp	.odp	0	1
slides/done-004/odp/attendance-updates-for-governors.odp	.odp	0	3
slides/done-004/odp/ghgp-supply-chain-initiative_20100323_wri.odp	.odp	0	2
slides/done-004/odp/redac-fullComm-201705-EE-FRs-briefing.odp	.odp	0	0
slides/done-004/odp/undp_presentation_revised_17_may.odp	.odp	0	5
slides/done-004/odp/ws_prod-g-doc-Events-industrymeeting18112004-European-Safety-Strategy-Initiative.odp	.odp	0	2
slides/chartset-003/odp/002_advanced_powerpoint_column.odp	.odp	0	0
slides/chartset-003/odp/003_advanced_powerpoint_line.odp	.odp	0	0
slides/chartset-003/odp/005_advanced_powerpoint_doughnut.odp	.odp	0	0
slides/chartset-003/odp/009_advanced_powerpoint_bar.odp	.odp	0	0
slides/chartset-003/odp/010_advanced_powerpoint_column.odp	.odp	0	0
slides/chartset-003/odp/011_advanced_powerpoint_line.odp	.odp	0	0
slides/chartset-003/odp/012_advanced_powerpoint_pie.odp	.odp	0	0
slides/chartset-003/odp/019_advanced_powerpoint_line.odp	.odp	0	0
slides/chartset-003/odp/027_advanced_powerpoint_line.odp	.odp	0	0
slides/chartset-003/odp/028_advanced_powerpoint_pie.odp	.odp	0	0
slides/missing-001/odp/NWD-GLA-Community-Outreach-Day-Oct-2025.odp	.odp	0	9
slides/ceiling-001/odp/7-Zulkefli_Part147n66_IKMAS.odp	.odp	0	3
slides/ceiling-001/odp/Fundamentals_Module_1_basics.odp	.odp	0	11
slides/ceiling-001/odp/N2_E_Maestroni_Swarm_COP.odp	.odp	0	1
slides/ceiling-001/odp/OnTrac_StarCertificationProgram-3Day.odp	.odp	0	0
slides/ceiling-001/odp/RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-Analysis-Dec-2009.odp	.odp	0	2
slides/ceiling-001/odp/Sylva%20introduction%20session.odp	.odp	0	2
slides/ceiling-001/odp/Thailand17.odp	.odp	0	2
slides/ceiling-001/odp/W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed.odp	.odp	0	3
slides/ceiling-001/odp/architecture6.odp	.odp	0	0
slides/ceiling-001/odp/solog_orientation_august_2019.odp	.odp	0	10
slides/extra-001/odp/FAAAIandtheArtandScienceofV&Vfinal.odp	.odp	0	0
slides/chartset-014/odp/019_4-Step_Segmented_Cycle_Process_2ff93c19.odp	.odp	0	0
slides/chartset-014/odp/021_5-Position_Org_Chart_cb042559.odp	.odp	0	0
