fixture        who     LEFTend     inkL     inkR   RIGHTx      adv  INSIDEx  INSIDEy
tbx-ee-all     24.2     100.73   114.25   258.25   272.20   171.47   166.75    90.86
tbx-ee-all     26.2     100.71   114.25   258.25   272.15   171.44   166.70    90.86
tbx-ee-all     ours     100.66   114.50   258.50   272.26   171.60   166.80    90.81

tbx-ee0        24.2     100.73   103.50   247.50   250.60   149.87   155.95    90.86
tbx-ee0        26.2     100.71   103.50   247.25   250.55   149.84   155.90    90.86
tbx-ee0        ours     100.66   103.75   247.75   250.66   150.00   156.00    90.81

tbx-l-only     24.2     100.73   114.25   258.25   261.40   160.67   166.75    90.86
tbx-l-only     26.2     100.71   114.25   258.25   261.35   160.64   166.70    90.86
tbx-l-only     ours     100.66   114.50   258.50   261.46   160.80   166.80    90.81

tbx-t-only     24.2     100.73   103.50   247.50   250.60   149.87   155.95    90.86
tbx-t-only     26.2     100.71   103.50   247.25   250.55   149.84   155.90    90.86
tbx-t-only     ours     100.66   103.75   247.75   250.66   150.00   156.00    90.81

x-ee-all       24.2     100.73   114.25   258.25   272.20   171.47        -        -
x-ee-all       26.2     100.71   114.25   258.25   272.15   171.44        -        -
x-ee-all       ours     100.66   114.50   258.50   272.26   171.60        -        -

x-ee0          24.2     100.73   103.50   247.50   250.60   149.87        -        -
x-ee0          26.2     100.71   103.25   247.50   250.55   149.84        -        -
x-ee0          ours     100.66   103.75   247.75   250.66   150.00        -        -

x-l-only       24.2     100.73   114.25   258.25   261.40   160.67        -        -
x-l-only       26.2     100.71   114.25   258.25   261.35   160.64        -        -
x-l-only       ours     100.66   114.50   258.50   261.46   160.80        -        -

x-r-only       24.2     100.73   103.50   247.50   261.40   160.67        -        -
x-r-only       26.2     100.71   103.25   247.50   261.35   160.64        -        -
x-r-only       ours     100.66   103.75   247.75   261.46   160.80        -        -

