compared	947
differing	4
name	kind	r111	r112	delta
047_Date_tracker_Gantt_chart_bf34f3a8__xlsx.pdf	DIFF-TEXT	3367	3441	74
PBN Matrix NAAs (V01)__xlsx.pdf	DIFF-TEXT	28331	28331	0
SIL_TDB648__xlsx.pdf	DIFF-TEXT	30899	30896	-3
ans_mappings_of_eccairs_terms__xlsx.pdf	DIFF-TEXT	184828	184828	0
