path	ext	shapes_with_adjust	untranslated	types
slides/ceiling-002/ppt/pres_ioc_phuket.ppt	ppt	3	3	62x2,136x1
slides/ceiling-001/ppt/Fundamentals_Module_1_basics.ppt	ppt	1	1	88x1
slides/done-002/ppt/ws_prod-g-doc-Events-2007-Approval-of-Flight-Conditions-RM-NAA-16032007.ppt	ppt	12	12	34x9,33x2,35x1
slides/done-005/ppt/pods05.ppt	ppt	34	34	38x22,32x12
slides/done-001/ppt/policy-pesentation.ppt	ppt	4	0	
slides/done-004/ppt/ws_prod-g-doc-Events-industrymeeting18112004-European-Safety-Strategy-Initiative.ppt	ppt	4	4	8x4
slides/done-003/ppt/outlook_of_nigerian_pension_sector.ppt	ppt	2	1	8x1
slides/done-007/ppt/introduction_to_bea_tuxedo.ppt	ppt	91	91	37x50,38x23,32x16,39x2
slides/done-008/ppt/8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.ppt	ppt	16	2	66x1,144x1
slides/done-013/ppt/ws_prod-g-doc-Events-2008-February-5-NATO-activities.ppt	ppt	2	2	63x2
slides/done-009/ppt/iep-amount-frequency-for-webinar.ppt	ppt	8	8	63x8
slides/done-013/ppt/FAA_Form_337.ppt	ppt	5	0	
