identity	ext	track	path	npages	differing	worst_pt	first_page	ours_wxh	ref_wxh	orientation_flips
2017-04-27-Lease-Transition-Records-Checklist-FINAL-1__xlsx	xlsx	sheets	sheets/ceiling-001/xlsx/2017-04-27-Lease-Transition-Records-Checklist-FINAL-1.xlsx	5	0	0.00				0
2020-01-29-Lease-Transition-Records-Checklist-FINAL-1__xlsx	xlsx	sheets	sheets/ceiling-001/xlsx/2020-01-29-Lease-Transition-Records-Checklist-FINAL-1.xlsx	5	0	0.00				0
001_advanced_excel_bar__xlsx	xlsx	sheets	sheets/chartset-001/xlsx/001_advanced_excel_bar.xlsx	3	0	0.00				0
Template Pilot Logbook JAR-FCL V3.0__xls	xls	sheets	sheets/ceiling-001/xls/Template Pilot Logbook JAR-FCL V3.0.xls	38	0	0.00				0
EASA-IFP-WEBLISTNOODATA-ListsofForeignapprovals(WEB)_NewChart_2022-08-05-03-31-32__xlsx	xlsx	sheets	sheets/ceiling-001/xlsx/EASA-IFP-WEBLISTNOODATA-ListsofForeignapprovals(WEB)_NewChart_2022-08-05-03-31-32.xlsx	19	0	0.00				0
006_advanced_excel_scatter__xlsx	xlsx	sheets	sheets/chartset-001/xlsx/006_advanced_excel_scatter.xlsx	3	0	0.00				0
005_advanced_excel_area__xlsx	xlsx	sheets	sheets/chartset-001/xlsx/005_advanced_excel_area.xlsx	3	0	0.00				0
025_advanced_excel_bar__xlsx	xlsx	sheets	sheets/chartset-001/xlsx/025_advanced_excel_bar.xlsx	3	0	0.00				0
022_advanced_excel_scatter__xlsx	xlsx	sheets	sheets/chartset-001/xlsx/022_advanced_excel_scatter.xlsx	3	0	0.00				0
EASA-IFP-145Scope(WEB)_ALL_ValidF145SOA_2022-12-16-04-31-58_0__xlsx	xlsx	sheets	sheets/ceiling-001/xlsx/EASA-IFP-145Scope(WEB)_ALL_ValidF145SOA_2022-12-16-04-31-58_0.xlsx	114	0	0.00				0
033_advanced_excel_bar__xlsx	xlsx	sheets	sheets/chartset-001/xlsx/033_advanced_excel_bar.xlsx	3	0	0.00				0
032_advanced_excel_radar__xlsx	xlsx	sheets	sheets/chartset-001/xlsx/032_advanced_excel_radar.xlsx	3	0	0.00				0
002_advanced_excel_line__xlsx	xlsx	sheets	sheets/chartset-001/xlsx/002_advanced_excel_line.xlsx	3	0	0.00				0
011_advanced_excel_pie__xlsx	xlsx	sheets	sheets/chartset-002/xlsx/011_advanced_excel_pie.xlsx	3	0	0.00				0
007_advanced_excel_bubble__xlsx	xlsx	sheets	sheets/chartset-002/xlsx/007_advanced_excel_bubble.xlsx	3	0	0.00				0
016_advanced_excel_radar__xlsx	xlsx	sheets	sheets/chartset-001/xlsx/016_advanced_excel_radar.xlsx	3	0	0.00				0
021_advanced_excel_area__xlsx	xlsx	sheets	sheets/chartset-002/xlsx/021_advanced_excel_area.xlsx	3	0	0.00				0
013_advanced_excel_area__xlsx	xlsx	sheets	sheets/chartset-002/xlsx/013_advanced_excel_area.xlsx	3	0	0.00				0
028_advanced_excel_doughnut__xlsx	xlsx	sheets	sheets/chartset-001/xlsx/028_advanced_excel_doughnut.xlsx	3	0	0.00				0
030_advanced_excel_scatter__xlsx	xlsx	sheets	sheets/chartset-002/xlsx/030_advanced_excel_scatter.xlsx	3	0	0.00				0
027_advanced_excel_pie__xlsx	xlsx	sheets	sheets/chartset-002/xlsx/027_advanced_excel_pie.xlsx	3	0	0.00				0
003_advanced_excel_pie__xlsx	xlsx	sheets	sheets/chartset-002/xlsx/003_advanced_excel_pie.xlsx	3	0	0.00				0
008_advanced_excel_radar__xlsx	xlsx	sheets	sheets/chartset-003/xlsx/008_advanced_excel_radar.xlsx	3	0	0.00				0
004_advanced_excel_doughnut__xlsx	xlsx	sheets	sheets/chartset-003/xlsx/004_advanced_excel_doughnut.xlsx	3	0	0.00				0
012_advanced_excel_doughnut__xlsx	xlsx	sheets	sheets/chartset-002/xlsx/012_advanced_excel_doughnut.xlsx	3	0	0.00				0
017_advanced_excel_bar__xlsx	xlsx	sheets	sheets/chartset-003/xlsx/017_advanced_excel_bar.xlsx	3	0	0.00				0
015_advanced_excel_bubble__xlsx	xlsx	sheets	sheets/chartset-003/xlsx/015_advanced_excel_bubble.xlsx	3	0	0.00				0
026_advanced_excel_line__xlsx	xlsx	sheets	sheets/chartset-002/xlsx/026_advanced_excel_line.xlsx	3	0	0.00				0
024_advanced_excel_radar__xlsx	xlsx	sheets	sheets/chartset-003/xlsx/024_advanced_excel_radar.xlsx	3	0	0.00				0
020_advanced_excel_doughnut__xlsx	xlsx	sheets	sheets/chartset-003/xlsx/020_advanced_excel_doughnut.xlsx	3	0	0.00				0
034_advanced_excel_line__xlsx	xlsx	sheets	sheets/chartset-002/xlsx/034_advanced_excel_line.xlsx	3	0	0.00				0
009_advanced_excel_bar__xlsx	xlsx	sheets	sheets/chartset-004/xlsx/009_advanced_excel_bar.xlsx	3	0	0.00				0
031_advanced_excel_bubble__xlsx	xlsx	sheets	sheets/chartset-003/xlsx/031_advanced_excel_bubble.xlsx	3	0	0.00				0
014_advanced_excel_scatter__xlsx	xlsx	sheets	sheets/chartset-003/xlsx/014_advanced_excel_scatter.xlsx	3	0	0.00				0
023_advanced_excel_bubble__xlsx	xlsx	sheets	sheets/chartset-004/xlsx/023_advanced_excel_bubble.xlsx	3	0	0.00				0
019_advanced_excel_pie__xlsx	xlsx	sheets	sheets/chartset-004/xlsx/019_advanced_excel_pie.xlsx	3	0	0.00				0
018_advanced_excel_line__xlsx	xlsx	sheets	sheets/chartset-003/xlsx/018_advanced_excel_line.xlsx	3	0	0.00				0
004_Contextures_chart_sample_de7c0671__xlsx	xlsx	sheets	sheets/chartset-005/xlsx/004_Contextures_chart_sample_de7c0671.xlsx	4	0	0.00				0
microsoft_learn_multi_chart_examples__xlsx	xlsx	sheets	sheets/chartset-004/xlsx/microsoft_learn_multi_chart_examples.xlsx	5	0	0.00				0
029_advanced_excel_area__xlsx	xlsx	sheets	sheets/chartset-003/xlsx/029_advanced_excel_area.xlsx	3	0	0.00				0
073_Graph_paper_6e1a30eb__xlsx	xlsx	sheets	sheets/chartset-005/xlsx/073_Graph_paper_6e1a30eb.xlsx	4	0	0.00				0
067_Basic_invoice_Use_this_template_1d35c3e9__xlsx	xlsx	sheets	sheets/chartset-005/xlsx/067_Basic_invoice_Use_this_template_1d35c3e9.xlsx	1	0	0.00				0
010_advanced_excel_line__xlsx	xlsx	sheets	sheets/chartset-004/xlsx/010_advanced_excel_line.xlsx	3	0	0.00				0
093_Volunteer_Sign_Up_Sheet_Template_Customizable_Format_3a4d6b58__xlsx	xlsx	sheets	sheets/chartset-005/xlsx/093_Volunteer_Sign_Up_Sheet_Template_Customizable_Format_3a4d6b58.xlsx	2	0	0.00				0
091_Volunteer_Sign_Up_Sheet_Template_Colored_Background_2cb58d01__xlsx	xlsx	sheets	sheets/chartset-005/xlsx/091_Volunteer_Sign_Up_Sheet_Template_Colored_Background_2cb58d01.xlsx	1	0	0.00				0
DynamicBubbleChart__xlsx	xlsx	sheets	sheets/chartset-004/xlsx/DynamicBubbleChart.xlsx	5	0	0.00				0
098_Volunteer_Sign_Up_Sheet_Template_Simple_Layout_080a06a1__xlsx	xlsx	sheets	sheets/chartset-005/xlsx/098_Volunteer_Sign_Up_Sheet_Template_Simple_Layout_080a06a1.xlsx	1	0	0.00				0
096_Volunteer_Sign_Up_Sheet_Template_Green_Theme_b4f1809d__xlsx	xlsx	sheets	sheets/chartset-005/xlsx/096_Volunteer_Sign_Up_Sheet_Template_Green_Theme_b4f1809d.xlsx	2	0	0.00				0
022_Pareto_Chart_Template_-_Pareto_Analysis_in_Excel_with_Pareto_Diagram_82b5a874__xlsx	xlsx	sheets	sheets/chartset-005/xlsx/022_Pareto_Chart_Template_-_Pareto_Analysis_in_Excel_with_Pareto_Diagram_82b5a874.xlsx	2	0	0.00				0
005_Contextures_chart_sample_6e279b08__xlsx	xlsx	sheets	sheets/chartset-006/xlsx/005_Contextures_chart_sample_6e279b08.xlsx	8	0	0.00				0
014_Contextures_chart_sample_991ecfc5__xls	xls	sheets	sheets/chartset-006/xls/014_Contextures_chart_sample_991ecfc5.xls	3	0	0.00				0
074_Idea_planner_bacaa123__xlsx	xlsx	sheets	sheets/chartset-005/xlsx/074_Idea_planner_bacaa123.xlsx	1	0	0.00				0
052_Manufacturing_output_chart_88570318__xlsx	xlsx	sheets	sheets/chartset-006/xlsx/052_Manufacturing_output_chart_88570318.xlsx	1	0	0.00				0
044_Cash_flow_forecast_Use_this_template_b8fa1f35__xlsx	xlsx	sheets	sheets/chartset-006/xlsx/044_Cash_flow_forecast_Use_this_template_b8fa1f35.xlsx	5	0	0.00				0
095_Volunteer_Sign_Up_Sheet_Template_Fillable_Format_b3330009__xlsx	xlsx	sheets	sheets/chartset-005/xlsx/095_Volunteer_Sign_Up_Sheet_Template_Fillable_Format_b3330009.xlsx	1	0	0.00				0
088_To-do_list_with_progress_tracker_Use_this_template_8c438912__xlsx	xlsx	sheets	sheets/chartset-006/xlsx/088_To-do_list_with_progress_tracker_Use_this_template_8c438912.xlsx	1	0	0.00				0
