document	pages_before	pages_after	pages_ref	alnum_before	alnum_after	alnum_ref	coloured_spans_before	coloured_spans_after	coloured_spans_ref
048_Expense_trends_budget_18d1e8ba	14	14	14	4082	4070	3984	51	51	56
037_Personal_money_tracker_a57957bb	4	4	4	2452	2452	2436	29	29	56
028_Budget_summary_report_4aeefd13	4	4	4	2931	2931	3038	260	260	319
044_Cash_flow_forecast_Use_this_template_b8fa1f35	5	5	5	2154	2162	2200	28	28	52
057_Simple_balance_sheet_Use_this_template_e2d4cbb2	3	3	3	2179	2257	1877	0	0	0
Template Pilot Logbook JAR-FCL V3.0	38	38	38	4977	5001	5385	65	65	65
006_Contextures_chart_sample_afa23b53	5	5	5	771	796	795	7	7	27
041_Business_budget_ef942467	4	4	4	1338	1338	1359	34	37	49
026_Monthly_cash_flow_statement_Use_this_template_8aaebea1	11	11	11	7879	7879	7852	90	90	188
023_Waterfall_Chart_Template_for_Excel_349f7689	5	5	5	3716	3716	3568	34	34	139
027_Simple_personal_cash_flow_statement_675c6584	10	10	10	7964	7964	7949	910	910	1024
018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a	10	10	10	4760	4805	4754	389	403	465
019_Free_Blood_Sugar_Chart_for_Excel_-_Track_Your_Blood_Sugar_Level_36f4a782	9	9	9	3262	3714	3374	12	12	147
055_Project_timeline_with_milestones_Use_this_template_546cecc0	2	2	2	680	743	934	0	0	15
069_Blue_modern_balance_sheet_Use_this_template_6b4d70d3	4	4	4	1090	1090	1090	86	87	89
031_Business_expense_budget_f3a46278	8	8	8	7714	7714	7699	1162	1162	1194
062_Run_chart_cb7476ea	2	2	2	663	663	647	171	171	190
032_Business_expenses_budget_d377eaab	4	4	4	4873	4873	4873	589	589	230
042_Business_monthly_budget_4e4d092f	4	4	4	1575	1575	1567	189	189	196
046_Cost_analysis_with_Pareto_chart_7db5ef69	1	1	1	598	598	625	51	51	80
060_Monthly_company_budget_47b2a99a	4	4	4	1668	1668	1659	32	45	48
