ext	documents	match_at_head	rows_with_a_changed_gate_column	verdicts_moved
pptx	251	243	0	0
ppt	51	49	0	0
docx	272	257	0	0
doc	66	58	0	0
xlsx	241	206	0	0
xls	64	57	0	0
xlsm	2	1	0	0
