document	drawn	reference	extracted	drawn_minus_extracted
words/chartset-005/odt/083_Printable_Graph_Paper_Template_Customizable_Format_55ff93a3.odt	14	14	14	0
words/chartset-005/odt/084_Printable_Graph_Paper_Template_Editable_Layout_d66c6820.odt	19	19	19	0
words/chartset-005/odt/085_Printable_Graph_Paper_Template_Excellent_Format_4bcae89a.odt	10	19	19	-9
words/chartset-005/odt/087_Printable_Graph_Paper_Template_Green_Theme_0c14ea04.odt	37	37	27	10
words/done-012/odt/slcc-architecture-uu-architecture.odt	6328	6328	6328	0
words/done-007/odt/0c662f5c948a7d81d32ffd833c5cc59421a5f522.odt	1953	2004	2012	-59
words/done-014/odt/300502-Mecenat-Airbus-Simusante_CHU-Amiens-Picardie.odt	1863	1887	1887	-24
words/done-014/odt/644730BRI0mna000BOX361539B00public0.odt	12871	12838	12848	23
words/done-014/odt/AFS-050-004-F2_0i.odt	13175	13442	11573	1602
words/done-014/odt/Regulations Governing the Status, Basic Rights and Duties of Officials other than Secretariat Officials, and Experts on Mission.odt	33457	33604	33494	-37
words/chartset-009/odt/017_Project_Timeline_Template_Customizable_Format_5d5ca2e8.odt	470	470	470	0
words/chartset-009/odt/041_Visual_Product_Roadmap_Template_Blank_Format_63a3e010.odt	124	124	124	0
words/chartset-009/odt/042_Visual_Product_Roadmap_Template_Colored_Background_89385cfb.odt	235	487	499	-264
words/chartset-009/odt/082_Printable_Graph_Paper_Template_Colored_Background_9092cf9b.odt	14	14	14	0
words/done-016/odt/HC-Bulletin-template.odt	2940	2967	2957	-17
words/done-016/odt/PES-Technical-Report-Template_Jan_2019.odt	13393	13421	13221	172
words/done-004/odt/461249.odt	8911	8911	8911	0
words/table-001/odt/150_5300_13_chg10.odt	119306	116181	116937	2369
words/missing-001/odt/33004.odt	60562	60488	59341	1221
words/missing-001/odt/May 25 bulletin focus on carers in the workplace.odt	2384	2721	2721	-337
words/ceiling-001/odt/ABCD-FE-01-00 Flight Envelope - v1 08.03.16.odt	18558	18544	17401	1157
words/ceiling-001/odt/AW-104D-RVSM-Aircraft-Approval-Checklist.pdf.odt	660	764	772	-112
words/extra-001/odt/ABCD-SDE-23-00 - Avionic System Description - 17.02.16 - v1.odt	46862	43748	42841	4021
words/extra-001/odt/ABCD-WB-08-00 Weight and Balance Report - v1 08.03.16.odt	13338	13015	12080	1258
words/chartset-014/odt/011_Project_Timeline_Template_Beautiful_Theme_2336e680.odt	993	885	4611	-3618
words/chartset-011/odt/015_Project_Timeline_Template_Colored_Background_6434b0e8.odt	116	211	211	-95
words/done-011/odt/AAC-AD-No-2021-01-Boeing-737-8-and-737-9-MAX.odt	38739	38764	38760	-21
words/chartset-013/odt/047_Visual_Product_Roadmap_Template_Professional_Layout_2ff4499e.odt	221	225	225	-4
words/done-009/odt/CP-ETSO template_v2020.odt	6448	6448	6178	270
words/done-009/odt/Case-Study-Heathrow-Airport.odt	2159	6461	6445	-4286
words/chartset-006/odt/081_Printable_Graph_Paper_Template_Blue_Theme_629316cb.odt	25	25	25	0
words/done-010/odt/5709.16 ch.40_mgfinal.odt	59252	58978	51755	7497
words/done-015/odt/2013_11.odt	13144	13594	13068	76
words/done-015/odt/JEMIT_Template.odt	8860	8677	8334	526
words/done-015/odt/system_design__technical_architecture_template.odt	9815	9910	9193	622
words/pagination-001/odt/ESPN-R - MCF - RA - Ed1.odt	43028	65952	58948	-15920
words/pagination-001/odt/FAA 2025-26 Holdover Tables.odt	342771	335613	325073	17698
words/pagination-001/odt/report-template.odt	15244	15424	15241	3
words/done-008/odt/ECSS-E-ST-50-16C-Annex-A(30September2021).odt	3613	3613	3529	84
words/done-008/odt/draft-variation-notice-airbus-bm3965ia-v006-vs-comments.odt	8112	8104	7825	287
words/done-005/odt/part-147_approval list_20230119.odt	3161	3570	3384	-223
words/chartset-007/odt/018_Project_Timeline_Template_Editable_Format_e1cf1df5.odt	379	421	453	-74
words/chartset-007/odt/080_Printable_Graph_Paper_Template_Black_Theme_6b066be1.odt	27	27	27	0
words/chartset-007/odt/089_Printable_Graph_Paper_Template_Simlpe_Format_3aff1c88.odt	10	10	10	0
words/chartset-010/odt/020_Project_Timeline_Template_Modern_Theme_0c215d87.odt	109	316	316	-207
words/chartset-008/odt/012_Project_Timeline_Template_Black_and_Brown_Theme_35c76550.odt	75	201	201	-126
words/chartset-008/odt/016_Project_Timeline_Template_Complete_Guide_7d36d09c.odt	587	633	653	-66
words/chartset-012/odt/013_Project_Timeline_Template_Blue_Background_4ea3475e.odt	312	312	312	0
words/metrics-001/odt/OM template for non-complex NCC operators_August 2016.odt	268604	268604	261388	7216
words/metrics-001/odt/手机免提系统TSB.odt	1173	1189	1175	-2

# documents drawing materially less than they hold: 13 of 50
#   words/done-007/odt/0c662f5c948a7d81d32ffd833c5cc59421a5f522.odt	drawn 1953	held 2012	reference 2004
#   words/chartset-009/odt/042_Visual_Product_Roadmap_Template_Colored_Background_89385cfb.odt	drawn 235	held 499	reference 487
#   words/missing-001/odt/May 25 bulletin focus on carers in the workplace.odt	drawn 2384	held 2721	reference 2721
#   words/ceiling-001/odt/AW-104D-RVSM-Aircraft-Approval-Checklist.pdf.odt	drawn 660	held 772	reference 764
#   words/chartset-014/odt/011_Project_Timeline_Template_Beautiful_Theme_2336e680.odt	drawn 993	held 4611	reference 885
#   words/chartset-011/odt/015_Project_Timeline_Template_Colored_Background_6434b0e8.odt	drawn 116	held 211	reference 211
#   words/done-009/odt/Case-Study-Heathrow-Airport.odt	drawn 2159	held 6445	reference 6461
#   words/pagination-001/odt/ESPN-R - MCF - RA - Ed1.odt	drawn 43028	held 58948	reference 65952
#   words/done-005/odt/part-147_approval list_20230119.odt	drawn 3161	held 3384	reference 3570
#   words/chartset-007/odt/018_Project_Timeline_Template_Editable_Format_e1cf1df5.odt	drawn 379	held 453	reference 421
#   words/chartset-010/odt/020_Project_Timeline_Template_Modern_Theme_0c215d87.odt	drawn 109	held 316	reference 316
#   words/chartset-008/odt/012_Project_Timeline_Template_Black_and_Brown_Theme_35c76550.odt	drawn 75	held 201	reference 201
#   words/chartset-008/odt/016_Project_Timeline_Template_Complete_Guide_7d36d09c.odt	drawn 587	held 653	reference 633
