59 growing frames in 50 documents; 51 state may-break-between-pages
  splittable frames by content: {'table only': 51}

document	verdict	pages	glyphs	splittable	content	rows	chars
011_Project_Timeline_Template_Beautiful_Theme_2336e680.odt	words	1/1	993/885	1/1	table	20	71
012_Project_Timeline_Template_Black_and_Brown_Theme_35c76550.odt	pages	1/2	201/201	1/1	table	9	241
013_Project_Timeline_Template_Blue_Background_4ea3475e.odt	match	1/1	312/312	1/1	table	26	300
015_Project_Timeline_Template_Colored_Background_6434b0e8.odt	pages	1/2	211/211	1/1	table	14	255
016_Project_Timeline_Template_Complete_Guide_7d36d09c.odt	words	1/1	653/633	1/1	table	22	706
017_Project_Timeline_Template_Customizable_Format_5d5ca2e8.odt	match	1/1	470/470	1/1	table	31	108
018_Project_Timeline_Template_Editable_Format_e1cf1df5.odt	words	1/1	442/421	1/1	table	21	455
020_Project_Timeline_Template_Modern_Theme_0c215d87.odt	match	1/1	316/316	1/1	table	14	424
041_Visual_Product_Roadmap_Template_Blank_Format_63a3e010.odt	match	1/1	124/124	1/1	table	27	60
042_Visual_Product_Roadmap_Template_Colored_Background_89385cfb.odt	match	1/1	499/487	1/1	table	25	425
047_Visual_Product_Roadmap_Template_Professional_Layout_2ff4499e.odt	pages	2/1	221/225	1/1	table	33	166
080_Printable_Graph_Paper_Template_Black_Theme_6b066be1.odt	match	1/1	27/27	1/1	table	48	0
081_Printable_Graph_Paper_Template_Blue_Theme_629316cb.odt	match	1/1	25/25	1/1	table	30	0
082_Printable_Graph_Paper_Template_Colored_Background_9092cf9b.odt	match	1/1	14/14	1/1	table	48	0
083_Printable_Graph_Paper_Template_Customizable_Format_55ff93a3.odt	match	1/1	14/14	1/1	table	12	0
084_Printable_Graph_Paper_Template_Editable_Layout_d66c6820.odt	match	1/1	19/19	1/1	table	48	0
085_Printable_Graph_Paper_Template_Excellent_Format_4bcae89a.odt	match	1/1	19/19	1/1	table	48	80
087_Printable_Graph_Paper_Template_Green_Theme_0c14ea04.odt	match	2/2	37/37	1/1	table	48	8
089_Printable_Graph_Paper_Template_Simlpe_Format_3aff1c88.odt	match	1/1	10/10	1/1	table	56	0
0c662f5c948a7d81d32ffd833c5cc59421a5f522.odt	match	1/1	2004/2004	0/2	-	0	0
150_5300_13_chg10.odt	pages,words	85/76	119337/116181	0/1	-	0	0
2013_11.odt	words	8/8	13192/13594	2/2	table,table	6	72
300502-Mecenat-Airbus-Simusante_CHU-Amiens-Picardie.odt	match	1/1	1887/1887	0/1	-	0	0
33004.odt	pages	48/47	60562/60488	1/2	table	5	297
461249.odt	match	5/5	8911/8911	1/1	table	32	1238
5709.16 ch.40_mgfinal.odt	pages	33/32	59252/58978	1/1	table	2	147
644730BRI0mna000BOX361539B00public0.odt	pages	4/5	12871/12838	0/1	-	0	0
AAC-AD-No-2021-01-Boeing-737-8-and-737-9-MAX.odt	match	20/20	38770/38764	1/1	table	3	119
ABCD-FE-01-00 Flight Envelope - v1 08.03.16.odt	pages	15/16	18558/18544	1/1	table	1	58
ABCD-SDE-23-00 - Avionic System Description - 17.02.16 - v1.odt	pages,words	30/29	46862/43748	1/1	table	1	59
ABCD-WB-08-00 Weight and Balance Report - v1 08.03.16.odt	words	12/12	13338/13015	1/1	table	1	58
AFS-050-004-F2_0i.odt	pages	7/8	13175/13442	4/4	table,table,table,table	123	8196
AW-104D-RVSM-Aircraft-Approval-Checklist.pdf.odt	words	2/2	660/764	1/1	table	2	83
CP-ETSO template_v2020.odt	match	6/6	6448/6448	1/1	table	20	621
Case-Study-Heathrow-Airport.odt	pages,words	1/3	2159/6461	1/1	table	13	7706
ECSS-E-ST-50-16C-Annex-A(30September2021).odt	match	4/4	3613/3613	1/1	table	9	254
ESPN-R - MCF - RA - Ed1.odt	pages,words	41/58	42993/65952	1/1	table	123	24945
FAA 2025-26 Holdover Tables.odt	pages	168/167	335768/335613	1/1	table	30	1867
HC-Bulletin-template.odt	match	5/5	2967/2967	2/2	table,table	38	1485
JEMIT_Template.odt	pages,words	6/4	8860/8677	1/1	table	9	605
May 25 bulletin focus on carers in the workplace.odt	words	4/4	2384/2721	1/1	table	1	52
OM template for non-complex NCC operators_August 2016.odt	pages	166/165	268604/268604	3/3	table,table,table	27	1822
PES-Technical-Report-Template_Jan_2019.odt	match	14/14	13393/13421	1/1	table	3	96
Regulations Governing the Status, Basic Rights and Duties of Officials other than Secretariat Officials, and Experts on Mission.odt	match	18/18	33607/33604	0/1	-	0	0
draft-variation-notice-airbus-bm3965ia-v006-vs-comments.odt	match	9/9	8112/8104	1/1	table	10	1465
part-147_approval list_20230119.odt	words	2/2	3161/3570	1/1	table	71	4036
report-template.odt	match	20/20	15244/15424	0/1	-	0	0
slcc-architecture-uu-architecture.odt	match	4/4	6328/6328	1/1	table	17	1015
system_design__technical_architecture_template.odt	match	17/17	9815/9910	1/1	table	1	40
手机免提系统TSB.odt	pages	2/3	1173/1189	1/1	table	1	28

  verdicts of the documents holding a growing frame: {'words': 8, 'pages': 11, 'match': 26, 'pages,words': 5}
  22 of them hold a splittable frame AND fail the gate
