document	verdict	pages	glyphs	splittable	framerows	framechars	onsheet	belowsheet
011_Project_Timeline_Template_Beautiful_Theme_2336e680	words	1/1	993/885	1/1	20	71	482	1809
012_Project_Timeline_Template_Black_and_Brown_Theme_35c76550	pages	1/2	201/201	1/1	9	241	0	0
015_Project_Timeline_Template_Colored_Background_6434b0e8	pages	1/2	211/211	1/1	14	255	0	0
016_Project_Timeline_Template_Complete_Guide_7d36d09c	words	1/1	653/633	1/1	22	706	0	0
018_Project_Timeline_Template_Editable_Format_e1cf1df5	words	1/1	442/421	1/1	21	455	0	0
2013_11	words	8/8	13192/13594	2/2	6	72	7755	240
5709.16 ch.40_mgfinal	pages	33/32	59252/58978	1/1	2	147	0	0
ABCD-FE-01-00 Flight Envelope - v1 08.03.16	pages	15/16	18558/18544	1/1	1	58	10313	75
ABCD-SDE-23-00 - Avionic System Description - 17.02.16 - v1	pages,words	30/29	46862/43748	1/1	1	59	26058	80
ABCD-WB-08-00 Weight and Balance Report - v1 08.03.16	words	12/12	13338/13015	1/1	1	58	7327	60
AFS-050-004-F2_0i	pages	7/8	13175/13442	4/4	123	8196	0	0
AW-104D-RVSM-Aircraft-Approval-Checklist.pdf	words	2/2	660/764	1/1	2	83	448	65
Case-Study-Heathrow-Airport	pages,words	1/3	2159/6461	1/1	13	7706	1247	2514
ESPN-R - MCF - RA - Ed1	pages,words	41/58	42993/65952	1/1	123	24945	23417	10140
FAA 2025-26 Holdover Tables	pages	168/167	335768/335613	1/1	30	1867	0	0
JEMIT_Template	pages,words	6/4	8860/8677	1/1	9	605	0	0
May 25 bulletin focus on carers in the workplace	words	4/4	2384/2721	1/1	1	52	1427	203
OM template for non-complex NCC operators_August 2016	pages	166/165	268604/268604	3/3	27	1822	0	0
part-147_approval list_20230119	words	2/2	3161/3570	1/1	71	4036	1809	211
手机免提系统TSB	pages	2/3	1173/1189	1/1	1	28	0	0
# 20 failing rows hold a splittable growing frame
