EHEST-Pre-departure-checklist.xls per page against the banked 26.2.4.2 reference
page  base|ink|%  head|ink|%  delta
   1       0.41       0.31   -0.10
   2       0.05       0.03   -0.02
   3       0.17       0.16   -0.01
   4       0.01       0.01   +0.00
   5       0.01       0.00   -0.01
   6       0.00       0.00   +0.00
   7       0.16       0.16   +0.00
   8       0.58       0.63   +0.05
   9       0.27       0.27   +0.00
  10       0.82       0.59   -0.23
  11       0.23       0.12   -0.11
  12       0.27       0.27   +0.00
  13       0.13       0.33   +0.20
  14       0.16       0.16   +0.00
  15       0.53       0.74   +0.21
  16       0.18       0.18   +0.00
  17       1.06       1.13   +0.07
  18       0.28       0.28   +0.00
  19       0.69       0.74   +0.05
  20       0.47       0.39   -0.08
  21       0.48       0.48   +0.00
  22       0.78       0.12   -0.66
  23       0.18       0.18   +0.00
  24       0.73       0.78   +0.05
TOTAL      8.65       8.06   -0.59
