EHEST-Pre-departure-checklist.xls -- the 13 pt colour-stating shape spans
reference 33   base 0   head 33

page  text        colour    ref x     ref y     head x    head y    dx     dy
   8  ACCEPTABLE  #00ff00     69.50    482.85     69.49    482.51  -0.01  -0.34
   8  CAUTION     #ffcc00    162.77    482.85    162.74    482.51  -0.03  -0.34
   8  HIGH RISK   #ff0000    273.61    482.85    273.53    482.51  -0.08  -0.34
  10  ACCEPTABLE  #00ff00     65.41    754.92     65.40    754.21  -0.01  -0.71
  10  CAUTION     #ffcc00    158.68    754.92    158.63    754.21  -0.05  -0.71
  10  HIGH RISK   #ff0000    269.49    754.92    269.36    754.21  -0.13  -0.71
  13  ACCEPTABLE  #00ff00     65.89    679.32     65.91    678.56  +0.02  -0.76
  13  CAUTION     #ffcc00    159.19    679.32    159.16    678.56  -0.03  -0.76
  13  HIGH RISK   #ff0000    270.00    679.32    269.88    678.56  -0.12  -0.76
  15  ACCEPTABLE  #00ff00     66.96    267.39     66.96    267.16  +0.00  -0.23
  15  CAUTION     #ffcc00    160.24    267.39    160.19    267.16  -0.05  -0.23
  15  HIGH RISK   #ff0000    271.05    267.39    270.95    267.16  -0.10  -0.23
  17  ACCEPTABLE  #00ff00     66.07    583.32     66.06    582.40  -0.01  -0.92
  17  CAUTION     #ffcc00    157.04    583.32    157.04    582.40  +0.00  -0.92
  17  HIGH RISK   #ff0000    265.28    583.32    265.27    582.40  -0.01  -0.92
  19  ACCEPTABLE  #00ff00     68.85    276.09     68.84    275.53  -0.01  -0.56
  19  CAUTION     #ffcc00    161.80    276.09    161.78    275.53  -0.02  -0.56
  19  HIGH RISK   #ff0000    272.36    276.09    272.35    275.53  -0.01  -0.56
  20  ACCEPTABLE  #00ff00     67.14    491.05     67.15    490.27  +0.01  -0.78
  20  CAUTION     #ffcc00    161.01    491.05    160.97    490.27  -0.04  -0.78
  20  HIGH RISK   #ff0000    272.64    491.05    272.61    490.27  -0.03  -0.78
  21  SAFE        #00ff00     52.01    777.30     52.02    776.49  +0.01  -0.81
  21  CAUTION     #ffcc00    167.39    777.30    167.38    776.49  -0.01  -0.81
  21  HIGH RISK   #ff0000    393.78    777.30    393.70    776.49  -0.08  -0.81
  22  SAFE        #00ff00     52.01     48.97     52.02     49.02  +0.01  +0.05
  22  CAUTION     #ffcc00    167.39     48.97    167.38     49.02  -0.01  +0.05
  22  HIGH RISK   #ff0000    393.78     48.97    393.70     49.02  -0.08  +0.05
  22  ACCEPTABLE  #00ff00     65.57     77.22     65.56     76.90  -0.01  -0.32
  22  CAUTION     #ffcc00    159.22     77.22    159.22     76.90  +0.00  -0.32
  22  HIGH RISK   #ff0000    270.63     77.22    270.60     76.90  -0.03  -0.32
  24  ACCEPTABLE  #00ff00     67.14    313.13     67.15    312.56  +0.01  -0.57
  24  CAUTION     #ffcc00    157.87    313.13    157.89    312.56  +0.02  -0.57
  24  HIGH RISK   #ff0000    265.80    313.13    265.79    312.56  -0.01  -0.57

worst |dx| 0.13 pt, worst |dy| 0.92 pt
