document	pages	base|ink|%	head|ink|%	baseMAJOR	headMAJOR
2012-GA-Survey-Chapter-5-Tables-16Dec2013-V2.xls	3	0.31	0.30	0	0
2012-GA-Survey-Chapter-6-Tables-16Dec2013-V2.xls	5	0.13	0.25	0	0
apron-area.xls	3	0.88	1.51	1	1
EHEST-Pre-departure-checklist-Rev.-1-06-12-2016.xls	24	8.65	8.06	0	0
PC1000.xls	13	1.60	1.60	0	0
TOGAF9-Tool-ConfReqts-CSQ.xls	28	12.92	12.93	1	1
SIL_TDB605.xls	44	0.94	0.96	1	1
SIL_TDB609.xls	50	1.08	1.06	1	1
TICAPCapability_Final.xls	17	4.93	4.91	2	2
