# documents dropped, flat-ODP page count != rendered page count: 6
#   010605Vul__ppt                                                 24 vs 21
#   2015-Civil-Rights-Website-training__ppt                        95 vs 94
#   EG1_dsrc tech__ppt                                             45 vs 26
#   Fundamentals_Module_1_basics__ppt                              27 vs 26
#   ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ__pp   42 vs 38
#   ws_prod-g-doc-Events-2008-February-5-NATO-activities__ppt      14 vs 13
# pages on the 45 aligned documents: 1316
# stating a sub-100 % fo:line-height: 353   (26.8 %)  <-- the base rate

document                                                       pg  sub-100%  aligned
2015-Civil-Rights-Website-training__ppt                        22  False     False
Fundamentals_Module_1_basics__ppt                               6  False     False
JesuitAssocOfStudentPersonnel__ppt                             24  True      True
RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-   16  True      True
Thailand17__ppt                                                 8  False     True
Thailand17__ppt                                                11  False     True
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__p   10  False     True
gfopportunitiesforlinkagespres_2010_en__ppt                    27  False     True
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__p   14  True      True
ws_prod-g-doc-Events-2007-september-M.017-(French)-France__p   16  True      True
ws_prod-g-doc-Events-Part-M-presentation__ppt                  21  False     True
