document	side	glyphs	shows	glyphs/show
16 - UTM - (NASA)__pptx	ours	17514	3093	5.66
16 - UTM - (NASA)__pptx	ref	16373	6029	2.72
7-Zulkefli_Part147n66_IKMAS__pptx	ours	6382	1430	4.46
7-Zulkefli_Part147n66_IKMAS__pptx	ref	6439	3648	1.77
Demick_JetBlue__pptx	ours	4336	348	12.46
Demick_JetBlue__pptx	ref	4049	2159	1.88
Fundamentals_Module_1_basics__ppt	ours	7682	903	8.51
Fundamentals_Module_1_basics__ppt	ref	7708	3106	2.48
N2_E_Maestroni_Swarm_COP__pptx	ours	35568	3149	11.30
N2_E_Maestroni_Swarm_COP__pptx	ref	34166	25123	1.36
OnTrac_StarCertificationProgram-3Day__pptx	ours	9049	3086	2.93
OnTrac_StarCertificationProgram-3Day__pptx	ref	7272	3854	1.89
RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-Analysis-Dec-2009__ppt	ours	17176	1055	16.28
RRM-training-syllabus-Chapter-3-Teamwork-TC-Towing-Incident-Analysis-Dec-2009__ppt	ref	17406	12970	1.34
Sylva%20introduction%20session__pptx	ours	6611	1488	4.44
Sylva%20introduction%20session__pptx	ref	6738	4859	1.39
Thailand17__ppt	ours	25611	2953	8.67
Thailand17__ppt	ref	25675	7044	3.64
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	ours	6208	1006	6.17
W3_Case_Study_of_a_Tsunami_Warning_Simulation_Exercise_Ed__ppt	ref	5727	1461	3.92
WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222__pptx	ours	16729	1615	10.36
WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222__pptx	ref	15370	6002	2.56
architecture6__ppt	ours	12629	1343	9.40
architecture6__ppt	ref	12771	7790	1.64
pres_ioc_phuket__ppt	ours	7262	545	13.32
pres_ioc_phuket__ppt	ref	7442	3289	2.26
solog_orientation_august_2019__pptx	ours	5404	454	11.90
solog_orientation_august_2019__pptx	ref	5498	2747	2.00
