       label     xMin     xMax   xMax_tw
P8000R0.....    72.10   472.10    9442.0
P9000R0.....    72.10   522.10   10442.0
P9360R0.....    72.10   540.10   10802.0
P9500R0.....    72.10   547.10   10942.0
P9800R0.....    72.10   562.10   11242.0
P10500R0....    72.10   597.10   11942.0
P10799R0....    72.10   612.05   12241.0
P11000R0....    72.10   613.85   12277.0
P12000R0....    72.10   614.20   12284.0
P13000R0....    72.10   614.20   12284.0
P8000R360...    72.10   472.10    9442.0
P9000R360...    72.10   522.10   10442.0
P9360R360...    72.10   540.10   10802.0
P9500R360...    72.10   547.10   10942.0
P9800R360...    72.10   562.10   11242.0
P10500R360..    72.10   597.10   11942.0
P10799R360..    72.10   612.05   12241.0
P11000R360..    72.10   613.85   12277.0
P12000R360..    72.10   614.20   12284.0
P13000R360..    72.10   614.20   12284.0
P8000R1134..    72.10   472.10    9442.0
P9000R1134..    72.10   522.10   10442.0
P9360R1134..    72.10   540.10   10802.0
P9500R1134..    72.10   547.10   10942.0
P9800R1134..    72.10   562.10   11242.0
P10500R1134.    72.10   597.10   11942.0
P10799R1134.    72.10   612.05   12241.0
P11000R1134.    72.10   613.45   12269.0
P12000R1134.    72.10   613.85   12277.0
P13000R1134.    72.10   613.85   12277.0
