string	chars	pt_size	ours_w	ref_w	delta	delta_per_char
The Model-Vi	12	24.01	148.98	149.24	0.26	0.022
Description	11	14.0	77.03	89.19	12.15	1.105
Advantages	10	14.0	79.37	92.97	13.60	1.360
Disadvantages	13	14.0	98.83	116.34	17.50	1.346
