leg	kind	x0	y0	x1	y1	width_pt	colour
ours	TEXT	83.8	234.1	193.5	245.7	10.0	#000080
ref	STROKE	83.8	243.8	193.3	243.8	0.51	#000080
ref	TEXT	83.8	234.1	193.3	245.7	10.0	#000080
