leg	stroke_width_pt	items	colour
ours	1.0	13	[(0.0, 0.0, 0.0)]
ours	2.25	4	[(0.0, 0.0, 0.0)]
ref	0.4	13	[(0.0, 0.0, 0.0)]
ref	0.95	4	[(0.0, 0.0, 0.0)]
