extract	render	ref	class	path
189432	189432	189432	text-agrees	words/done-016/rtf/Annex-10-to-the-Aircraft-Maintenance-Specialist-Certification-Rule-GCAA.rtf
9687	11595	10066	drawn-long	words/done-014/rtf/PK_FlugzeugeStricken.rtf
6038	6038	6038	text-agrees	words/done-002/rtf/prison-population-bulletin-june.rtf
9716	10452	9957	text-agrees	words/drawingset-001/rtf/WordArt_Shapes_Arrows_Catalog1.rtf
406	406	406	text-agrees	words/chartset-007/rtf/049_Visual_Product_Roadmap_Template_Simple_Format_4af26e4f.rtf
189	189	189	text-agrees	words/chartset-007/rtf/094_Business_Case_Template_Decent_Layout_e7722f2b.rtf
98	80	98	drawn-short-read-whole	words/chartset-009/rtf/037_Venn_Diagram_Template_Four_Circle_764829a0.rtf
680	1081	680	drawn-long	words/chartset-010/rtf/028_Unit_Circle_Chart_Optimized_Graph_83d9c756.rtf
263	100	263	drawn-short-read-whole	words/chartset-010/rtf/090_Business_Case_Template_Blue_Theme_108ff0f1.rtf
235	235	235	text-agrees	words/chartset-012/rtf/096_Business_Case_Template_Editable_Layout_41fe0bc0.rtf
170	151	170	drawn-short-read-whole	words/chartset-013/rtf/038_Venn_Diagram_Template_Off_White_and_Blue_Theme_9dff385e.rtf
1780	1862	1780	text-agrees	words/done-001/rtf/Pre-Application_Letter_of_Intent_Example.rtf
19253	19253	19253	text-agrees	words/done-003/rtf/II.1.2_Hypoxia.rtf
3499	3625	3607	text-agrees	words/done-008/rtf/FAA-2017-0628-0002_attachment_1.rtf
13349	14396	14300	read-short	words/done-013/rtf/1228841571067_2009_TPPT_13__2007_TPPT_102__R-108535759.rtf
253	389	253	drawn-long	words/chartset-001/rtf/clustered-column-result.rtf
121	200	121	drawn-long	words/chartset-001/rtf/clustered-column-template.rtf
157	234	157	drawn-long	words/chartset-001/rtf/pie-chart-result.rtf
57	73	57	drawn-long	words/chartset-001/rtf/pie-chart-template.rtf
201	12	201	drawn-short-read-whole	words/chartset-006/rtf/093_Business_Case_Template_Customizable_Layout_510c25e7.rtf
571	520	571	drawn-short-read-whole	words/chartset-007/rtf/025_Unit_Circle_Chart_Cos_and_Sin_Model_1ed01892.rtf
332	82	331	drawn-short-read-whole	words/chartset-009/rtf/019_Project_Timeline_Template_Excellent_Layout_4ee62967.rtf
1019	1395	1019	drawn-long	words/chartset-009/rtf/027_Unit_Circle_Chart_Graphical_Chart_5462a579.rtf
367	322	367	drawn-short-read-whole	words/chartset-009/rtf/030_Unit_Circle_Chart_Points_System_23b5ef07.rtf
519	449	519	drawn-short-read-whole	words/chartset-010/rtf/023_Unit_Circle_Chart_Circular_Percentage_790f7b75.rtf
290	245	290	drawn-short-read-whole	words/chartset-010/rtf/026_Unit_Circle_Chart_Four_Quadrants_09bf3ed1.rtf
112	50	112	drawn-short-read-whole	words/chartset-010/rtf/067_Work_Breakdown_Structure_Template_Gray_Theme_89f8be8b.rtf
1047	764	1047	drawn-short-read-whole	words/chartset-011/rtf/022_Unit_Circle_Chart_Circle_A_and_B_19dbf275.rtf
517	562	512	drawn-long	words/chartset-011/rtf/029_Unit_Circle_Chart_Pie_Theme_8a922142.rtf
1099	41	1099	drawn-short-read-whole	words/chartset-011/rtf/043_Visual_Product_Roadmap_Template_Customizable_Format_ee0fe5b1.rtf
517	449	517	drawn-short-read-whole	words/chartset-012/rtf/021_Unit_Circle_Chart_3D_Pie_Chart_404247ab.rtf
517	413	517	drawn-short-read-whole	words/chartset-012/rtf/024_Unit_Circle_Chart_Colorful_Circles_7c92601e.rtf
348	220	348	drawn-short-read-whole	words/chartset-012/rtf/095_Business_Case_Template_Easy_Format_61de7128.rtf
635	537	733	read-short	words/done-014/rtf/fleetfastfacts16nov2023.rtf
