identity	pages	sum_abs_ink_pct	major_pages
A1. EASA Form 2__docx	7	2.82	1
FO.FCTOA_.000129 Application for activities related to FSTD__docx	6	0.83	0
May 25 bulletin focus on carers in the workplace__docx	4	6.79	3
